city,link,name,location,eventName
rio-de-janeiro-rj,https://www.sympla.com.br/xenon-pre-carnaval-rooftop-party__118090,Xenon Parties,sympla,Xenon Pré-Carnaval Rooftop Party
rio-de-janeiro-rj,https://www.sympla.com.br/oficina-a-ceu-aberto-dos-jardins-ao-manguezal__118114,Beltur Educação criativa,sympla,Oficina a Céu Aberto "Dos Jardins ao Manguezal"
rio-de-janeiro-rj,https://www.sympla.com.br/encontro-de-noivas-debutantes-e-festas__112021,Meire Ferreira e Erica Martins,sympla,Encontro de noivas, debutantes e festas
rio-de-janeiro-rj,https://www.sympla.com.br/carnavale---mamae-eu-quero-mamar__118348,LUMUS,sympla,CarnaVALE - Mamãe eu quero mamar!
rio-de-janeiro-rj,https://www.sympla.com.br/curso-confeitaria-vegana-by-cake-vegan-cake---rio-de-janeiro__116990,Cake Vegan Cake,sympla,Curso Confeitaria Vegana by Cake Vegan Cake - Rio de Janeiro
rio-de-janeiro-rj,https://www.sympla.com.br/workshop-instagramando-c-tiago-petrik__117485,Ateliê Oriente,sympla,Workshop Instagramando, c/ Tiago Petrik
rio-de-janeiro-rj,https://www.sympla.com.br/red-hot-chili-peppers-cover-no-kult-kolector__118571,Kult Kolector,sympla,Red Hot Chili Peppers COVER no Kult Kolector
rio-de-janeiro-rj,https://www.sympla.com.br/st-patricks-day-rio--show-da-cafe-irlanda---sexta-feira-17-de-marco__118291,Red Produções,sympla,St. Patrick's Day Rio + Show da Café Irlanda - Sexta Feira, 17 de Março
rio-de-janeiro-rj,https://www.sympla.com.br/sambinha-carioca---roda-de-samba-feijoada-open-beer-e-djs__118682,Varanda Produções,sympla,Sambinha Carioca! - Roda de Samba, Feijoada, Open Beer e DJs
rio-de-janeiro-rj,https://www.sympla.com.br/blocatuaba-3-o-mais-selvagem-do-rio__118659,Blocatuaba,sympla,Blocatuaba <3 O mais selvagem do Rio
rio-de-janeiro-rj,https://www.sympla.com.br/mapeamento-da-jornada-do-cliente-customer-journey-mapping__102322,EID Institute,sympla,MAPEAMENTO DA JORNADA DO CLIENTE (Customer Journey Mapping)
rio-de-janeiro-rj,https://www.sympla.com.br/programa-de-mindfulness-8-semanas--parceria-humana--as-quartas--inicio-0102-1900-h-as-2100-h__107066,Fernanda Miguez,sympla,Programa de Mindfulness 8 semanas | Parceria Humana | às quartas | Início 01/02 ,19:00 h às 21:00 h
rio-de-janeiro-rj,https://www.sympla.com.br/gabriel-elias---tour-solar---2603-dom-17h---la-esquina__107784,La Esquina,sympla,Gabriel Elias  :: Tour Solar ::  26/03 Dom 17h  : @La Esquina 
rio-de-janeiro-rj,https://www.sympla.com.br/curso-de-massoterapia-ayurvedica-sabado__108352,Espaco Saude Terapias,sympla,Curso de Massoterapia Ayurvédica (SABADO)
rio-de-janeiro-rj,https://www.sympla.com.br/curso--o-poder-da-acao__108797,RNC TREINAMENTOS,sympla,CURSO : O PODER DA AÇÃO
rio-de-janeiro-rj,https://www.sympla.com.br/ms-project-2013---desenvolver-cronograma-de-projetos__109756,INOVPLAN - Inovação e Planejamento,sympla,MS Project 2013 - Desenvolver Cronograma de Projetos
rio-de-janeiro-rj,https://www.sympla.com.br/desenvolvimento-colecao-beach-wear__112673,Studio 512,sympla,Desenvolvimento Coleção Beach Wear
rio-de-janeiro-rj,https://www.sympla.com.br/fashion-film__112697,Studio 512,sympla,Fashion Film
rio-de-janeiro-rj,https://www.sympla.com.br/historia-da-arte-genios-da-arte__112699,Studio 512,sympla,História da Arte: Gênios da Arte
rio-de-janeiro-rj,https://www.sympla.com.br/parceria-cieth--feira-hippie-de-ipanema__110745,CIETH - Escola de Turismo,sympla,Parceria CIETH / Feira Hippie de Ipanema
rio-de-janeiro-rj,https://www.sympla.com.br/pase-primeiro-atendimento-em-situacoes-extremas__112976,Cassio Santana,sympla,PASE (Primeiro Atendimento em Situações Extremas)
rio-de-janeiro-rj,https://www.sympla.com.br/pre-venda-camisas-bloco-exagerado---carnaval-2017__113062,AGARB Produções,sympla,PRÉ-VENDA Camisas Bloco Exagerado - Carnaval 2017
rio-de-janeiro-rj,https://www.sympla.com.br/culto---bloco-das-monas--17-de-fevereiro--espaco-acustica__113179,RM ENTRETENIMENTO,sympla,CULTO → Bloco das Monas / 17 de Fevereiro / Espaço Acústica
rio-de-janeiro-rj,https://www.sympla.com.br/camarote-ecletica--vemcarnaval__113232,Tuntz Eventos,sympla,Camarote ECLÉTICA :: #VemCarnaval
rio-de-janeiro-rj,https://www.sympla.com.br/orange-party--bloco-das-fanchas--dia-2402--casa-da-matriz__113323,Orange Party,sympla,Orange Party | Bloco das Fanchas | Dia 24/02 | Casa da Matriz
rio-de-janeiro-rj,https://www.sympla.com.br/mergulho-de-batismo-em-arraial-do-cabo--rj__113838,Nacional Ecotur,sympla,Mergulho de Batismo em Arraial do Cabo- RJ
rio-de-janeiro-rj,https://www.sympla.com.br/workshop-de-planejamento-estrategico__112449,DOCA,sympla,WORKSHOP DE PLANEJAMENTO ESTRATÉGICO
rio-de-janeiro-rj,https://www.sympla.com.br/workshop-de-constelacoes-familiares-sistemicas-no-leblon__113951,PRAKASHA SOLUÇÕES PRÂNICAS,sympla,Workshop de Constelações Familiares Sistêmicas no Leblon
rio-de-janeiro-rj,https://www.sympla.com.br/ingressos-promocionais-fanatka-beyonce--ludmilla-vs-green-day--nx-zero-1802-espaco-acustica__114093,FANATKA FESTA,sympla,INGRESSOS PROMOCIONAIS FANATKA: BEYONCÉ + LUDMILLA VS GREEN DAY + NX ZERO (18/02 ESPAÇO ACÚSTICA)
rio-de-janeiro-rj,https://www.sympla.com.br/gestao-360-startup__112196,Corporate Gestão 360°,sympla,Gestão 360° Startup
rio-de-janeiro-rj,https://www.sympla.com.br/desenvolvimento-de-negocios-em-midias-sociais__109121,Francelle Jacobsen,sympla,Desenvolvimento de negócios em mídias sociais
rio-de-janeiro-rj,https://www.sympla.com.br/tps---treinando-para-o-sucesso---rio-de-janeiro__111989,SISTEMA SETA,sympla,TPS - Treinando para o Sucesso - Rio de Janeiro
rio-de-janeiro-rj,https://www.sympla.com.br/happy-coaching-bar---edicao-empatia---sera-que-e-facil-pratica-la__114911,Desyrée Thompson e Dercy Guimarães,sympla,HAPPY COACHING BAR - Edição: "Empatia - Será que é fácil praticá-la?"
rio-de-janeiro-rj,https://www.sympla.com.br/surrender-party-curtindo-o-verao---league-of-legends__113008,SURRENDER PARTY,sympla,SurrendeR Party (Curtindo o Verão) - League of Legends
rio-de-janeiro-rj,https://www.sympla.com.br/show-de-humor---miguel-marques-e-marcio-ramalho__115426,Marcelo Soares,sympla,SHOW DE HUMOR - MIGUEL MARQUES E MARCIO RAMALHO
rio-de-janeiro-rj,https://www.sympla.com.br/aprenda-a-vender-pelo-instagram__115693,Agência Marketing UP,sympla,Aprenda a Vender pelo Instagram
rio-de-janeiro-rj,https://www.sympla.com.br/bateria-do-cordao-de-sao-jose__115075,Paróquia São José da Lagoa,sympla,Bateria do Cordão de São José
rio-de-janeiro-rj,https://www.sympla.com.br/pesquisa-de-tendencias-e-comportamento-do-consumidor__113833,MiXto,sympla,Pesquisa de tendências e comportamento do consumidor
rio-de-janeiro-rj,https://www.sympla.com.br/curso-de-fotografia-para-o-turismo__116494,CIETH - Escola de Turismo,sympla,Curso de Fotografia para o Turismo
rio-de-janeiro-rj,https://www.sympla.com.br/workshop-processos-criativos-do-conceito-ao-compartilhamento-c-cristina-de-middel-e-bruno-morais__116661,Ateliê Oriente,sympla,Workshop Processos criativos: do conceito ao compartilhamento, c/ Cristina de Middel e Bruno Morais
rio-de-janeiro-rj,https://www.sympla.com.br/pesquisa-de-tendencias-e-comportamento-do-consumidor__113833,MiXto,sympla,Pesquisa de tendências e comportamento do consumidor
rio-de-janeiro-rj,https://www.sympla.com.br/curso-de-fotografia-para-o-turismo__116494,CIETH - Escola de Turismo,sympla,Curso de Fotografia para o Turismo
rio-de-janeiro-rj,https://www.sympla.com.br/workshop-processos-criativos-do-conceito-ao-compartilhamento-c-cristina-de-middel-e-bruno-morais__116661,Ateliê Oriente,sympla,Workshop Processos criativos: do conceito ao compartilhamento, c/ Cristina de Middel e Bruno Morais
rio-de-janeiro-rj,https://www.sympla.com.br/fosfopop-o-domingo-de-carnaval-off-o-fosfobox-o-glitter-edition__117351,Candy Pop,sympla,FosfoPOP • Domingo de Carnaval Off • Fosfobox • Glitter Edition
rio-de-janeiro-rj,https://www.sympla.com.br/karaoke-indie-feat-rainbow-party-verao-especial-unicornios--casa-da-matriz__117501,PilarGarcez,sympla,Karaokê Indie Feat Rainbow Party: VERÃO Especial Unicórnios ✰ CASA DA MATRIZ
rio-de-janeiro-rj,https://www.sympla.com.br/chef-manu-zappa-e-rejane-kawano---jantar-hamornizado-com-saque---dia-internacional-da-mulher__117509,Prosa na Cozinha,sympla,Chef Manu Zappa e Rejane Kawano – Jantar hamornizado com Saquê - Dia internacional da mulher
rio-de-janeiro-rj,https://www.sympla.com.br/kong-games---etapa-indoor__116559,Team Pobrenex,sympla,Kong Games - Etapa INDOOR
rio-de-janeiro-rj,https://www.sympla.com.br/gestao-360-personal-finance-pf__117520,Corporate Gestão 360°,sympla,Gestão 360° Personal Finance PF
rio-de-janeiro-rj,https://www.sympla.com.br/reiki-nivel-3-rio-de-janeiro__117551,Reiki Veterinário,sympla,Reiki Nível 3 Rio de Janeiro
rio-de-janeiro-rj,https://www.sympla.com.br/pocket-championship--11-e-12-de-marco__112812,Pocket Championship,sympla,Pocket Championship | 11 E 12 DE MARÇO
rio-de-janeiro-rj,https://www.sympla.com.br/hatefulmurder---lancamento-do-album-red-eyes__110250,Hatefulmurder,sympla,Hatefulmurder - Lançamento do álbum Red Eyes
rio-de-janeiro-rj,https://www.sympla.com.br/dialogos-com-especialistas__117204,Graça Santos & Lilian Cunha,sympla,DIÁLOGOS COM ESPECIALISTAS
rio-de-janeiro-rj,https://www.sympla.com.br/curso-avancado-lomi-lomi-massagem-hawaiana__108912,Espaco Saude Terapias,sympla,CURSO Avançado Lomi Lomi (Massagem Hawaiana)
rio-de-janeiro-rj,https://www.sympla.com.br/aula-chef-ronaldo-canha---menu-de-verao-quadrucci__117786,Prosa na Cozinha,sympla,Aula Chef Ronaldo Canha – Menu de Verão Quadrucci
rio-de-janeiro-rj,https://www.sympla.com.br/pqp---carnaval-insano--sexta-de-carnaval-teatro-odisseia__117954,RM ENTRETENIMENTO,sympla,PQP - Carnaval Insano / Sexta de Carnaval @Teatro Odisséia
rio-de-janeiro-rj,https://www.sympla.com.br/fenix-noite-funk--karol-ka-openbar__117940,Espaço Fênix,sympla, Fênix: Noite Funk | Karol Ka #OpenBar
rio-de-janeiro-rj,https://www.sympla.com.br/curso-de-naked-cakes__117997,Carol Viana,sympla,Curso de Naked Cakes 
rio-de-janeiro-rj,https://www.sympla.com.br/recreio-sunset---ressaca-de-carnaval__118041,Isabelle Pinheiro,sympla,RECREIO SUNSET - RESSACA DE CARNAVAL
rio-de-janeiro-rj,https://www.sympla.com.br/-brunch-panelada--me-confeitaria-na-cozinha-__118161,Pedro Ivo Dantas,sympla,++ Brunch Panelada + me. Confeitaria na Co.zinha ++
rio-de-janeiro-rj,https://www.sympla.com.br/8-encontro-de-mulheres-empreendedoras-como-atrair-e-converter-mais-clientes__113901,Alexandra Zainun,sympla,8º Encontro de Mulheres Empreendedoras: Como Atrair e Converter Mais Clientes
rio-de-janeiro-rj,https://www.sympla.com.br/encontro-mi-mawai-1__116847,etnohaus,sympla,ENCONTRO MI MAWAI #1
rio-de-janeiro-rj,https://www.sympla.com.br/curso-presencial-selecao-por-competencias-rj__118397,MB Capital Humano,sympla,Curso Presencial: Seleção por Competências (RJ)
rio-de-janeiro-rj,https://www.sympla.com.br/hocus-pocus-festival-2017---rio-de-janeiro---12-de-marco__115391,Abraxas,sympla,HOCUS POCUS FESTIVAL 2017 - RIO DE JANEIRO - 12 DE MARÇO
rio-de-janeiro-rj,https://www.sympla.com.br/a-arte-de-escrever-com-go-writers__112228,Projeto Lótus,sympla,A Arte de Escrever com Go Writers   
rio-de-janeiro-rj,https://www.sympla.com.br/escolinha-de-amigurumis-iniciantes__118483,Amigurumix,sympla,Escolinha de Amigurumis: Iniciantes
rio-de-janeiro-rj,https://www.sympla.com.br/karaoke-indie-batidao-grito-de-carnaval-da--casa-da-matriz__118623,PilarGarcez,sympla,Karaokê Indie BATIDÃO: Grito de Carnaval da ✰ CASA DA MATRIZ
rio-de-janeiro-rj,https://www.sympla.com.br/carnatwerk__118619,NHAS Club,sympla,CARNATWERK
rio-de-janeiro-rj,https://www.sympla.com.br/cantoria-huni-yawa__118686,Huni Kuin e Yawanawa,sympla,Cantoria Huni Yawa 
rio-de-janeiro-rj,https://www.sympla.com.br/o-curso-mais-legal-de-estrategia-digital__117865,LAM - Laboratórios de Artes e Multimídia,sympla,O curso mais legal de Estratégia Digital
salvador-ba,https://www.sympla.com.br/formacao-em-self-coaching-com-pnl-em-salvador-ba--modulo-1__110941,INEMP - (Coaching e PNL),sympla,Formação em Self Coaching com PNL em Salvador BA  (Módulo 1)
salvador-ba,https://www.sympla.com.br/marketing-e-gestao-de-clientes__105411,CEORH ,sympla,Marketing e Gestão de Clientes
salvador-ba,https://www.sympla.com.br/formacao-analista-de-beneficios__106534,CEORH ,sympla,Formação Analista de Benefícios
salvador-ba,https://www.sympla.com.br/bahia-metal-festival-2017---sab-2005-e-dom-2105__112726,® VARANDA PRODUÇÕES E SERVIÇOS,sympla,Bahia Metal Festival 2017 - SÁB (20/05) E DOM (21/05)
salvador-ba,https://www.sympla.com.br/kal-rebello--convidados__112936,® VARANDA PRODUÇÕES E SERVIÇOS,sympla,Kal Rebello & Convidados
salvador-ba,https://www.sympla.com.br/estrategias-para-realizar-seus-sonhos-em-2017__99018,Rafael Santos,sympla,#Estratégias para realizar seus sonhos em 2017
salvador-ba,https://www.sympla.com.br/bloco-pirraca---matheus-e-kauan__114813,Gilson,sympla,Bloco Pirraça - Matheus e Kauan
salvador-ba,https://www.sympla.com.br/bloco-balada---dom-e-seg-de-carnaval-de-salvador__115262,Nova Música e Eventos,sympla,BLOCO BALADA - DOM E SEG DE CARNAVAL DE SALVADOR
salvador-ba,https://www.sympla.com.br/boteco-do-crioulo__117386,AGNOELL DJYMBÊ CRIOULO,sympla,BOTECO DO CRIOULO
salvador-ba,https://www.sympla.com.br/alpha-prime__116374,Junior Neri Jr.,sympla,Alpha Prime
salvador-ba,https://www.sympla.com.br/gestao-de-midias-sociais---salvador__108177,GREEKy Cursos,sympla,Gestão de mídias sociais - Salvador 
salvador-ba,https://www.sympla.com.br/i-formacao-de-consultores-em-gestao-de-negocios__112481,Antonio Carvalho Consultoria,sympla,I FORMAÇÃO DE CONSULTORES EM GESTÃO DE NEGÓCIOS
salvador-ba,https://www.sympla.com.br/santo-encontro---beer-music--grill-1a-edicao__116520,Garagem105 Coworking,sympla,SANTO ENCONTRO - BEER, MUSIC & GRILL 1a Edição
salvador-ba,https://www.sympla.com.br/rodizio-de-doces-dos-acucareiros---4-edicao__115799,Açucareiros,sympla,Rodízio de Doces dos Açucareiros - 4 edição 
salvador-ba,https://www.sympla.com.br/vi-sessao---sql-server-ba-2017__104248,Flávio Farias,sympla,VI Sessão - SQL Server BA #2017
salvador-ba,https://www.sympla.com.br/oficinas-investigativas--dramaturgia__116242,Teatro Vila Velha,sympla,Oficinas Investigativas | Dramaturgia
salvador-ba,https://www.sympla.com.br/workshop---criancas-empreendedoras-como-o-metodo-montessori-forma-filhos-independentes-autonomos__117837,Coralinas - Empreendedorismo Materno,sympla,Workshop - Crianças empreendedoras! Como o método Montessori forma filhos independentes, autônomos 
salvador-ba,https://www.sympla.com.br/vamos-conversar-sobre-o-dinheiro-__117845,Rafael Santos ,sympla,#Vamos conversar sobre o Dinheiro ...
salvador-ba,https://www.sympla.com.br/na-laje-1---paladares--bar-na-laje--sompeba--mini-empratados-com-gutto-carvalho__116350,CADA MACACO NO SEU GALHO PRODUTORA,sympla,NA_LAJE #1 - PALADARES // Bar na laje + SomPeba + Mini Empratados com Gutto Carvalho
salvador-ba,https://www.sympla.com.br/sollares---domingo-de-carnaval__118183,Sollares,sympla,Sollares - Domingo de Carnaval
salvador-ba,https://www.sympla.com.br/workshop-de-frequencias-de-brilho__113196,Sergio de Santana Terapias,sympla,Workshop de Frequências de Brilho
salvador-ba,https://www.sympla.com.br/bailinho-do-caco__118088,CACO PRODUÇÕES E TECO FUSION FOOD,sympla,BAILINHO DO CACO
salvador-ba,https://www.sympla.com.br/oficina-de-teatro-com-cida-oliveira-e-israel-barretto__117224,Teatro Jorge Amado,sympla,Oficina de Teatro com Cida Oliveira e Israel Barretto
salvador-ba,https://www.sympla.com.br/oficina-de-artes-visuais-com-tainan-mattos__117267,Teatro Jorge Amado,sympla,Oficina de Artes Visuais com Tainan Mattos
salvador-ba,https://www.sympla.com.br/iii-calourada-unificada-de-saude-e-i-encontro-dos-estudantes-de-saude-do-caus__114586,Laise Lobo,sympla,III Calourada Unificada de Saúde e I Encontro dos Estudantes de Saúde do CAUS
salvador-ba,https://www.sympla.com.br/simposio-politicas-e-direitos-lgbt__104157,Kiu Produções,sympla,Simpósio: Políticas e Direitos LGBT
salvador-ba,https://www.sympla.com.br/formacao-de-auditores-internos---teoria-e-pratica-para-o-exercicio-profissional-da-auditoria-interna__107914,Edilson Cordeiro,sympla,Formação de Auditores Internos - Teoria e prática para o exercício profissional da Auditoria Interna
salvador-ba,https://www.sympla.com.br/grafologia-pratica-em-recursos-humanos__105391,CEORH ,sympla,GRAFOLOGIA PRÁTICA EM RECURSOS HUMANOS
salvador-ba,https://www.sympla.com.br/conferencia-holy-day__108456,Pr. Luciano Castro,sympla,Conferência Holy Day
salvador-ba,https://www.sympla.com.br/rocknbeats--salvador--sereia--open-bar-__112790,Rocknbeats Salvador,sympla,ROCKNBEATS ▲ Salvador ▲ Sereia ▲ Open Bar ▲ 
salvador-ba,https://www.sympla.com.br/curso-de-oratoria---o-poder-da-comunicacao-eficaz__111191,Cláudio Pinheiro,sympla,CURSO DE ORATÓRIA - O Poder da Comunicação Eficaz
salvador-ba,https://www.sympla.com.br/o-passo-a-passo-para-a-gestao-por-competencias-e-desempenho__114211,Holos DHO,sympla,O passo-a-passo para a Gestão por Competências e Desempenho 
salvador-ba,https://www.sympla.com.br/bate-e-volta-traslado-saindo-de-sauipe---sarau-do-brow__114297,De Boa Turismo,sympla,Bate e Volta, Traslado saindo de Sauípe - Sarau do Brow
salvador-ba,https://www.sympla.com.br/e-ai-beijou-ce-acredita__114933,Treta Entretenimento,sympla,E aí, Beijou?! Cê acredita?!
salvador-ba,https://www.sympla.com.br/urano-festival-eletronico-neonsummer__115261,Equipe Urano,sympla,URANO FESTIVAL ELETRÔNICO #NEONSUMMER
salvador-ba,https://www.sympla.com.br/wet-project---mahi-mahi-ultima-da-temporada__115482,Lucas Rocha,sympla,WET PROJECT - Mahi-Mahi (ÚLTIMA DA TEMPORADA)
salvador-ba,https://www.sympla.com.br/dakaza-convida-baco-exu-do-blues--vandal__115631,Coletivo Ilusão,sympla,DAKAZA convida: BACO EXU DO BLUES & VANDAL
salvador-ba,https://www.sympla.com.br/oficinas-livres--canto__115744,Teatro Vila Velha,sympla,Oficinas Livres | Canto
salvador-ba,https://www.sympla.com.br/oficinas-livres--teatro-para-iniciantes__115745,Teatro Vila Velha,sympla,Oficinas Livres | Teatro para Iniciantes
salvador-ba,https://www.sympla.com.br/oficinas-investigativas--modos-de-atuacao__116246,Teatro Vila Velha,sympla,Oficinas Investigativas | Modos de Atuação
salvador-ba,https://www.sympla.com.br/encontrinho-miss-mae-em-salvador__117593,Sintonia Materna,sympla,Encontrinho Miss Mãe em Salvador
salvador-ba,https://www.sympla.com.br/oficina-de-iluminacao-com-robson-poeta__117231,Teatro Jorge Amado,sympla,Oficina de Iluminação com Robson Poeta
salvador-ba,https://www.sympla.com.br/baile-proibidao-de-carnaval__118416,Bang Doido Produções,sympla,BAILE PROIBIDÃO DE CARNAVAL
salvador-ba,https://www.sympla.com.br/fundamentos-de-branding-com-proposito__99438,Letícia Garcia Sotero,sympla,Fundamentos de Branding com Propósito
salvador-ba,https://www.sympla.com.br/seletiva-do-vitoria-futebol-americano__118592,Vitória Futebol Americano,sympla,Seletiva do Vitória Futebol Americano
salvador-ba,https://www.sympla.com.br/pub-of-legends---final-cblol-1-split-salvadorba__118661,Tiago "Mamao" Dias,sympla, Pub of Legends - Final CBLOL 1º Split [Salvador/Ba]
salvador-ba,https://www.sympla.com.br/oficinas-de-verao-no-bloco-afro-os-negoes--soudessas__118664,Luma Nascimento,sympla,Oficinas de Verão no Bloco Afro os Negões + #SouDessas 
salvador-ba,https://www.sympla.com.br/construindo-e-implantando-um-plano-de-cargos-carreiras-e-salarios__105382,CEORH ,sympla,Construindo e Implantando um Plano de Cargos, Carreiras e Salários.
